run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R02,409970,22.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,411125,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411124,22.0,Cercis siliquastrum (Judasbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,409266,21.0,Acer campestre 'Huibers Elegant' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409265,21.0,Acer campestre 'Huibers Elegant' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409264,21.0,Acer campestre 'Huibers Elegant' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409263,21.0,Acer campestre 'Huibers Elegant' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409262,21.0,Acer campestre 'Huibers Elegant' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409261,21.0,Acer campestre 'Huibers Elegant' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,391378,20.0,Populus x canescens (Graupappel),STAMMUMFANG
2026-09-06T14:55:21,R02,390653,20.0,Acer campestre 'Nanum' (Kugelfeldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409260,21.0,Acer campestre 'Huibers Elegant' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409272,21.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,394436,20.0,Acer campestre 'Green Column' (Säulen-Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,394437,20.0,Acer pseudoplatanus 'Erectum' (Schmalkroniger Bergahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,397133,9.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,409270,21.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,409269,21.0,Liriodendron tulipifera (Tulpenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,409268,21.0,Liriodendron tulipifera (Tulpenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,409267,21.0,Fagus sylvatica (Rotbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,409139,21.0,Prunus cerasifera (Kirschpflaume),STAMMUMFANG
2026-09-06T14:55:21,R02,409138,21.0,Fraxinus excelsior 'Diversifolia' (Einblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,411117,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,409134,21.0,Sorbus aucuparia 'Sheerwater Seedling' (Säuleneberesche),STAMMUMFANG
2026-09-06T14:55:21,R02,409135,21.0,Prunus cerasifera (Kirschpflaume),STAMMUMFANG
2026-09-06T14:55:21,R02,409136,21.0,Fraxinus excelsior 'Diversifolia' (Einblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,409137,21.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409271,21.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,411116,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411114,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411113,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411115,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411119,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411120,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411121,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411122,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411123,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411126,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,397176,9.0,Koelreuteria paniculata (Blasenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,411132,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,406545,21.0,Morus alba (Weißer Maulbeerbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406546,21.0,Paulownia tomentosa (Blauglockenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406549,21.0,Gleditsia triacanthos 'Elegantissima' (Säulenlederhülsenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406550,21.0,Gleditsia triacanthos 'Elegantissima' (Säulenlederhülsenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406553,21.0,Nyssa sylvatica (Wald-Tupelobaum),STAMMUMFANG
2026-09-06T14:55:21,R02,390873,22.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,384607,18.0,Hibiscus syriacus 'Blue Bird' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,411942,22.0,Cornus sanguinea (Blutroter Hartriegel),STAMMUMFANG
2026-09-06T14:55:21,R02,392368,14.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,409008,21.0,Gleditsia triacanthos (Lederhülsenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,373856,5.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,386262,14.0,Pinus nigra nigra (Österreichische Schwarzkiefer),STAMMUMFANG
2026-09-06T14:55:21,R02,382012,14.0,Pyrus communis 'Beech Hill' (Wildbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,373598,1.0,Fraxinus excelsior 'Diversifolia' (Einblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,352967,20.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,312822,20.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,315826,20.0,Salix spec. (Weide),STAMMUMFANG
2026-09-06T14:55:21,R02,315827,20.0,Salix spec. (Weide),STAMMUMFANG
2026-09-06T14:55:21,R02,315829,20.0,Salix spec. (Weide),STAMMUMFANG
2026-09-06T14:55:21,R02,391152,17.0,Fraxinus angustifolia 'Raywood' (Schmalblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,219313,17.0,Alnus glutinosa (Schwarzerle),STAMMUMFANG
2026-09-06T14:55:21,R02,237731,17.0,Alnus glutinosa (Schwarzerle),STAMMUMFANG
2026-09-06T14:55:21,R02,287835,17.0,Alnus cordata (Italienische Erle),STAMMUMFANG
2026-09-06T14:55:21,R02,397518,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,397514,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,397503,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,397521,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,397532,20.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,332221,1.0,Tilia cordata 'Greenspire' (Stadtlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,391622,21.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,397535,20.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,352997,1.0,Fraxinus excelsior 'Diversifolia' (Einblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,409396,22.0,Ostrya carpinifolia (Hopfenbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,409394,22.0,Parrotia persica (Eisenholzbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,409393,22.0,Liriodendron tulipifera (Tulpenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,409392,22.0,Platanus x acerifolia (Ahornblättrige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,394082,16.0,Pyrus calleryana 'Chanticleer' (Zierbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,408437,9.0,Platanus x acerifolia (Ahornblättrige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,390654,9.0,Prunus serrulata 'Amanogawa' (Säulenkirsche),STAMMUMFANG
2026-09-06T14:55:21,R02,397167,9.0,Fraxinus angustifolia 'Raywood' (Schmalblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,391699,21.0,Cotinus coggygria (Perückenstrauch),STAMMUMFANG
2026-09-06T14:55:21,R02,388775,17.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,241331,19.0,Populus nigra 'Italica' (Pyramidenpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,391671,21.0,Platanus x acerifolia (Ahornblättrige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,391649,21.0,Acer saccharum (Zucker-Ahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,383591,19.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",STAMMUMFANG
2026-09-06T14:55:21,R02,391788,21.0,Cornus kousa (Japanischer Blumen-Hartriegel),STAMMUMFANG
2026-09-06T14:55:21,R02,404413,15.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,380442,2.0,Elaeagnus angustifolia (Ölweide),STAMMUMFANG
2026-09-06T14:55:21,R02,374189,2.0,Populus tremula 'Erecta' (Säulenzitterpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,379416,2.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",STAMMUMFANG
2026-09-06T14:55:21,R02,384873,2.0,Cercis canadensis (Kanadischer Judasbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,255902,22.0,Salix alba (Silberweide),STAMMUMFANG
2026-09-06T14:55:21,R02,318991,21.0,Sorbus domestica (Speierling),STAMMUMFANG
2026-09-06T14:55:21,R02,260205,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,260206,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,386255,15.0,Amelanchier spec. (Felsenbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,255904,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,260204,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,411450,22.0,Tilia cordata 'Greenspire' (Stadtlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,313430,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,311985,22.0,Acer campestre (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,387560,4.0,Prunus padus (Traubenkirsche),STAMMUMFANG
2026-09-06T14:55:21,R02,311974,22.0,Quercus rubra (Roteiche),STAMMUMFANG
2026-09-06T14:55:21,R02,392534,17.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,398409,18.0,Quercus spec. (Eiche),STAMMUMFANG
2026-09-06T14:55:21,R02,315489,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,315491,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,315554,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,322176,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,311961,22.0,Acer campestre (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,313470,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,398410,18.0,Quercus spec. (Eiche),STAMMUMFANG
2026-09-06T14:55:21,R02,324272,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,314957,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,314958,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,312098,22.0,Quercus rubra (Roteiche),STAMMUMFANG
2026-09-06T14:55:21,R02,315828,20.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,340957,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,322178,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,322179,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,315490,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,322181,22.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R02,402317,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402295,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402303,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402304,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402306,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,378536,2.0,Betula pendula (Weißbirke),STAMMUMFANG
2026-09-06T14:55:21,R02,368200,2.0,Elaeagnus angustifolia (Ölweide),STAMMUMFANG
2026-09-06T14:55:21,R02,379417,2.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",STAMMUMFANG
2026-09-06T14:55:21,R02,399287,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,399289,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,399294,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,398994,18.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406140,22.0,Betula pendula (Weißbirke),STAMMUMFANG
2026-09-06T14:55:21,R02,406141,22.0,Acer pseudoplatanus (Bergahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,407824,2.0,Acer platanoides (Spitzahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,373833,22.0,Prunus padus 'Schloss Tiefurt' (Traubenkirsche),STAMMUMFANG
2026-09-06T14:55:21,R02,287824,22.0,Populus nigra 'Italica' (Pyramidenpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,409481,3.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,411673,2.0,Robinia pseudoacacia (Scheinakazie),STAMMUMFANG
2026-09-06T14:55:21,R02,409429,19.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,255900,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,406244,2.0,Tilia cordata 'Greenspire' (Stadtlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,397250,2.0,Ostrya carpinifolia (Hopfenbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,399374,2.0,Aesculus x carnea (Rotblühende Kastanie),STAMMUMFANG
2026-09-06T14:55:21,R02,406238,2.0,Fraxinus americana 'Autumn Purple' (Weiß-Esche 'Autumn Purple'),STAMMUMFANG
2026-09-06T14:55:21,R02,406235,2.0,Gymnocladus dioicus (Geweihbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,390047,2.0,Catalpa bignonioides (Trompetenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,255895,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,335152,22.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,260510,22.0,Populus alba (Silberpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,385375,22.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,364712,1.0,Fraxinus angustifolia 'Raywood' (Schmalblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,349337,1.0,Fraxinus angustifolia 'Raywood' (Schmalblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,322847,23.0,Morus alba (Weißer Maulbeerbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406937,20.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406934,20.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406935,20.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,413811,11.0,Fraxinus excelsior (Gemeine Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,387106,9.0,Hibiscus syriacus (Eibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,393131,21.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,393434,1.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,385298,10.0,Populus tremula (Zitterpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,389665,22.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,368577,14.0,Fraxinus excelsior (Gemeine Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,388776,17.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,406118,3.0,Hibiscus syriacus 'Blue Bird' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,393440,1.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,393438,1.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,393436,1.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,393435,1.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,409743,5.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,404939,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,360762,2.0,Hibiscus syriacus 'Hamabo' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,333825,22.0,Populus x canescens (Graupappel),STAMMUMFANG
2026-09-06T14:55:21,R02,333828,22.0,Populus x canadensis (Kanadische Pappel),STAMMUMFANG
2026-09-06T14:55:21,R02,360758,2.0,Hibiscus syriacus 'Hamabo' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,360759,2.0,Hibiscus syriacus 'Hamabo' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,360760,2.0,Hibiscus syriacus 'Hamabo' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,360761,2.0,Hibiscus syriacus 'Hamabo' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,402320,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402321,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402327,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402328,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,403480,22.0,Tilia spec. (Linde),STAMMUMFANG
2026-09-06T14:55:21,R02,402297,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402298,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402299,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402300,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402301,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402322,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402323,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402308,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402309,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402310,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402311,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402312,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402313,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402314,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402315,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402316,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,394596,20.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,402324,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402318,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402319,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402325,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,402326,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,391690,21.0,Cedrus atlantica (Atlaszeder),STAMMUMFANG
2026-09-06T14:55:21,R02,391626,21.0,Paulownia tomentosa (Blauglockenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,400251,10.0,Acer campestre (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,397550,20.0,Acer pseudoplatanus 'Purpurascens' (Bergahorn 'Purpurascens'),STAMMUMFANG
2026-09-06T14:55:21,R02,409758,20.0,Salix alba (Silberweide),STAMMUMFANG
2026-09-06T14:55:21,R02,397536,20.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),STAMMUMFANG
2026-09-06T14:55:21,R02,397537,20.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),STAMMUMFANG
2026-09-06T14:55:21,R02,406547,21.0,Morus nigra (Schwarzer Maulbeerbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406544,21.0,Nyssa sylvatica (Wald-Tupelobaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406548,21.0,Paulownia tomentosa (Blauglockenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406552,21.0,Nyssa sylvatica (Wald-Tupelobaum),STAMMUMFANG
2026-09-06T14:55:21,R02,397538,20.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,397540,20.0,Carpinus betulus 'Frans Fontaine' (Schlanke Säulenhainbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,397543,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,396371,2.0,Gleditsia triacanthos 'Inermis' (Dornenloser Lederhülsenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,396830,2.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,404550,2.0,Sophora japonica (Schnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,408381,13.0,Juniperus virginiana 'Canaertii' (Virginischer Baumwacholder),STAMMUMFANG
2026-09-06T14:55:21,R02,408383,13.0,Metasequoia glyptostroboides (Urweltmammutbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,408644,13.0,Sambucus nigra (Schwarzer Holunder),STAMMUMFANG
2026-09-06T14:55:21,R02,408646,13.0,Acer platanoides (Spitzahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,408647,13.0,Acer platanoides (Spitzahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,408648,13.0,Sambucus nigra (Schwarzer Holunder),STAMMUMFANG
2026-09-06T14:55:21,R02,323179,14.0,Morus alba (Weißer Maulbeerbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,400140,3.0,Pterocarya fraxinifolia (Kaukasische Flügelnuss),STAMMUMFANG
2026-09-06T14:55:21,R02,400141,3.0,Acer truncatum 'Pacific Sunset' (Pazifischer Ahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,399735,18.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406689,19.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,401741,19.0,Fraxinus angustifolia 'Raywood' (Schmalblättrige Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,406912,14.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,404411,2.0,Tilia spec. (Linde),STAMMUMFANG
2026-09-06T14:55:21,R02,404548,20.0,Fraxinus ornus (Blumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,408769,22.0,Malus 'Evereste' (Zierapfel),STAMMUMFANG
2026-09-06T14:55:21,R02,408645,13.0,Ulmus spec. (Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,410597,2.0,Fraxinus americana 'Autumn Purple' (Weiß-Esche 'Autumn Purple'),STAMMUMFANG
2026-09-06T14:55:21,R02,391100,20.0,Populus nigra 'Italica' (Pyramidenpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,364969,21.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,391598,20.0,Chamaecyparis spec. (Scheinzypresse),STAMMUMFANG
2026-09-06T14:55:21,R02,390652,20.0,Acer campestre 'Nanum' (Kugelfeldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,393253,20.0,Malus trilobata (Dreilappiger Apfel),STAMMUMFANG
2026-09-06T14:55:21,R02,393242,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,397519,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
